time,temp,press,hum
2020-03-07 00:00,19.074525171518324,1021.6348814406895,45.88114710876484
2020-03-07 01:00,18.544622162356973,1021.7968612299013,45.70704863906866
2020-03-07 02:00,18.050388539076085,1022.182912735062,46.063845805450406
2020-03-07 03:00,17.668251016829164,1022.2313902356799,46.93582701003743
2020-03-07 04:00,17.291210266039705,1022.5635245788541,48.01549322540152
2020-03-07 05:00,16.949836906936252,1022.8719558992565,47.80759095098514
2020-03-07 06:00,16.649225627724082,1023.688929796423,47.63759427735624
2020-03-07 07:00,16.328235041262815,1024.7457849897478,48.51694568465464
2020-03-07 08:00,16.042911045259096,1025.5310588476855,50.08958398393296
2020-03-07 09:00,15.655687081959332,1025.510547912405,46.52127658017401
2020-03-07 10:00,15.594546609843382,1025.5448922177416,48.230183853898765
2020-03-07 11:00,15.650592041015624,1025.1443618899139,47.15751385236089
